id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type
PG59865,The Elephant Man and Other Reminiscences,"Treves, Frederick",1853.0,1923.0,['en'],313,{'Physicians -- Correspondence'},
PG43628,"Strange Stories from a Chinese Studio, Vol. 2 (of 2)","Pu, Songling",1640.0,1715.0,['en'],313,"{'Short stories, Chinese -- Translations into English', 'China -- Social life and customs -- Fiction'}",
PG25956,La desheredada,"Pérez Galdós, Benito",1843.0,1920.0,['es'],313,{'Madrid (Spain) -- Social life and customs -- Fiction'},
PG49038,The Underground Railroad from Slavery to Freedom: A comprehensive history,"Siebert, Wilbur Henry",1866.0,1961.0,['en'],313,"{'Fugitive slaves -- United States', 'Underground Railroad'}",
PG43626,"Curious Epitaphs, Collected from the Graveyards of Great Britain and Ireland.","Andrews, William",1848.0,1908.0,['en'],313,{'Epitaphs -- Great Britain'},
PG11483,The Life and Letters of Lewis Carroll (Rev. C. L. Dodgson),"Collingwood, Stuart Dodgson",1870.0,1937.0,['en'],313,"{'Oxford (England) -- Biography', 'Mathematicians -- Great Britain -- Biography', 'Mathematics teachers -- Great Britain -- Biography', 'Photographers -- Great Britain -- Biography', 'Fantasy literature -- Authorship', 'Children -- Books and reading -- Great Britain -- History -- 19th century', 'Authors, English -- 19th century -- Biography', 'Carroll, Lewis, 1832-1898', ""Children's literature -- Authorship""}",
PG25942,The Translations of Beowulf: A Critical Bibliography,"Tinker, Chauncey Brewster",1876.0,1963.0,['en'],312,"{'Dragons in literature -- Bibliography', 'Monsters in literature -- Bibliography', 'Beowulf -- Translations -- Bibliography', 'Heroes in literature -- Bibliography', 'Epic poetry, English (Old) -- Translations -- Bibliography'}",
PG40284,The Sex Life of the Gods,"Knerr, M. E. (Michael E.)",1936.0,1999.0,['en'],312,"{'Extraterrestrial beings -- Fiction', 'Science fiction'}",
PG67426,Bantu Beliefs and Magic: With particular reference to the Kikuyu and Kamba tribes of Kenya Colony; together with some reflections on East Africa after the war,"Hobley, C. W. (Charles William)",1867.0,1947.0,['en'],312,"{'Kikuyu (African people)', 'Indigenous peoples -- Africa, East', 'Bantu-speaking peoples -- Folklore', 'Kamba (African people)', 'Folklore -- Africa'}",
PG26624,The Road to Oz,"Baum, L. Frank (Lyman Frank)",1856.0,1919.0,['en'],312,"{'Kings and rulers -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Farms -- Juvenile fiction', 'Fantasy literature', 'Oz (Imaginary place) -- Juvenile fiction', 'Princess Ozma (Fictitious character) -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Animals, Mythical -- Juvenile fiction', 'Uncles -- Juvenile fiction'}",
PG21084,Jokes For All Occasions: Selected and Edited by One of America's Foremost Public Speakers,Anonymous,,,['en'],312,{'American wit and humor'},
PG3069,The Great Boer War,"Doyle, Arthur Conan",1859.0,1930.0,['en'],312,"{'South African War, 1899-1902'}",
PG71374,The Dalehouse murder,"Everton, Francis",1883.0,1956.0,['en'],312,"{'Detective and mystery stories', 'Murder -- Investigation -- Fiction'}",
PG1328,The Tinker's Wedding,"Synge, J. M. (John Millington)",1871.0,1909.0,['en'],312,{'Ireland -- Drama'},
PG16295,"The Vedanta-Sutras with the Commentary by Sankaracarya: Sacred Books of the East, Volume 1",,,,['en'],311,{'Vedanta'},
PG68811,"Black no more: Being an account of the strange and wonderful workings of science in the land of the free, A.D. 1933-1940","Schuyler, George S. (George Samuel)",1895.0,1977.0,['en'],311,"{'Human skin color -- Fiction', 'African Americans -- Fiction', 'Satire', 'Humorous stories', 'United States -- Race relations -- Fiction', 'Science fiction', 'Picaresque literature'}",
PG56156,Venus im Pelz,"Sacher-Masoch, Leopold, Ritter von",1835.0,1895.0,['de'],311,"{'Erotic stories', 'Sadomasochism -- Fiction'}",
PG20386,Embroidery and Tapestry Weaving,"Christie, Grace",,,['en'],311,"{'Tapestry', 'Embroidery'}",
PG1290,Salammbo,"Flaubert, Gustave",1821.0,1880.0,['en'],311,"{'Historical fiction', 'Carthage (Extinct city) -- History -- Fiction'}",
PG26240,The Clansman: An Historical Romance of the Ku Klux Klan,"Dixon, Thomas, Jr.",1864.0,1946.0,['en'],311,"{'Reconstruction (U.S. history, 1865-1877) -- Fiction', 'White supremacy movements -- Fiction', 'Historical fiction', 'South Carolina -- Fiction', 'Racism -- Fiction', 'Political fiction', 'Ku Klux Klan (19th century) -- Fiction'}",
PG5790,Aria da Capo,"Millay, Edna St. Vincent",1892.0,1950.0,['en'],311,"{'War -- Drama', 'Friendship -- Drama', 'Didactic drama', 'Shepherds -- Drama', 'Alienation (Social psychology) -- Drama'}",
PG14790,Contes du jour et de la nuit,"Maupassant, Guy de",1850.0,1893.0,['fr'],311,"{'Short stories, French', 'French fiction -- 19th century'}",
PG4686,"Underground: Hacking, madness and obsession on the electronic frontier","Dreyfus, Suelette",,,['en'],311,"{'Computer crimes -- Australia', 'Computer hackers -- Australia -- Biography', 'Computer security -- Australia'}",
PG1944,"The Witch, and Other Stories","Chekhov, Anton Pavlovich",1860.0,1904.0,['en'],311,"{'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English', 'Short stories', 'Russia -- Social life and customs -- Fiction'}",
PG170,The Haunted Hotel: A Mystery of Modern Venice,"Collins, Wilkie",1824.0,1889.0,['en'],311,"{'Detective and mystery stories', 'Venice (Italy) -- Fiction', 'Hotels -- Fiction'}",
PG13007,"The Edda, Volume 1: The Divine Mythology of the North; Popular Studies in Mythology, Romance, and Folklore, No. 12","Faraday, L. Winifred",1872.0,,['en'],311,"{'Mythology, Norse'}",
PG1015,The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life,"Parkman, Francis",1823.0,1893.0,['en'],311,"{'Oregon National Historic Trail', 'West (U.S.) -- Description and travel', 'Indians of North America -- West (U.S.)', 'West (U.S.) -- History -- To 1848', 'Frontier and pioneer life -- West (U.S.)', 'California National Historic Trail', 'Parkman, Francis, 1823-1893 -- Travel -- West (U.S.)'}",
PG2230,Faust: Der Tragödie zweiter Teil,"Goethe, Johann Wolfgang von",1749.0,1832.0,['de'],311,"{'Faust, -approximately 1540 -- Drama', 'Magicians -- Drama', 'Legends -- Germany -- Drama', 'German poetry'}",
PG40665,Studies in Logical Theory,"Dewey, John",1859.0,1952.0,['en'],311,"{'Judgment (Logic)', 'Thought and thinking', 'Logic'}",
PG5423,L'homme Qui Rit,"Hugo, Victor",1802.0,1885.0,['fr'],311,"{'Traveling theater -- Fiction', 'Great Britain -- History -- Anne, 1702-1714 -- Fiction', 'England -- Fiction', 'Mouth -- Wounds and injuries -- Fiction', 'Historical fiction', 'Great Britain -- History -- James II, 1685-1688 -- Fiction', 'Clowns -- Fiction'}",
PG35538,The Squatter and the Don: A Novel Descriptive of Contemporary Occurrences in California,"Ruiz de Burton, María Amparo",1832.0,1895.0,['en'],311,"{'Landowners -- Fiction', 'Love stories', 'California -- Fiction', 'Mexicans -- California -- Fiction', 'Domestic fiction', 'Land tenure -- Fiction', 'Conflict of generations -- Fiction', 'Squatters -- Fiction', 'Ethnic relations -- Fiction'}",
PG70895,Notes on witchcraft,"Kittredge, George Lyman",1860.0,1941.0,['en'],311,{'Witchcraft'},
PG22038,The Evolution of the Dragon,"Smith, Grafton Elliot",1871.0,1937.0,['en'],311,"{'Dragons', 'Aphrodite (Greek deity)', 'Incense', 'Mythology, Egyptian', 'Rain gods -- Egypt', 'Mythology'}",
PG41211,La Comédie humaine - Volume 01,"Balzac, Honoré de",1799.0,1850.0,['fr'],310,{'France -- Social life and customs -- 19th century -- Fiction'},
PG11940,Seitsemän veljestä: Kertomus,"Kivi, Aleksis",1834.0,1872.0,['fi'],310,{'Finland -- Fiction'},
PG71713,"Great captains : $b A course of six lectures showing the influence on the art of war of the campaigns of Alexander, Hannibal, Cæsar, Gustavus Adolphus, Frederick, and Napoleon","Dodge, Theodore Ayrault",1842.0,1909.0,['en'],310,"{'Napoleon I, Emperor of the French, 1769-1821 -- Military leadership', 'Frederick II, King of Prussia, 1712-1786', 'Alexander, the Great, 356 B.C.-323 B.C. -- Military leadership', 'Caesar, Julius -- Military leadership', 'Hannibal, 247 B.C.-182 B.C.', 'Gustav II Adolf, King of Sweden, 1594-1632', 'Military biography'}",
PG16378,"The Art of Perfumery, and Methods of Obtaining the Odors of Plants: With Instructions for the Manufacture of Perfumes for the Handkerchief, Scented Powders, Odorous Vinegars, Dentifrices, Pomatums, Cosmetics, Perfumed Soap, Etc., to which is Added an Appendix on Preparing Artificial Fruit-Essences, Etc.","Piesse, G. W. Septimus (George William Septimus)",1820.0,1882.0,['en'],310,"{'Perfumes', 'Cosmetics'}",
PG11146,The Expedition of the Donner Party and its Tragic Fate,"Houghton, Eliza Poor Donner",,,['en'],310,"{'Donner Party', 'Overland journeys to the Pacific'}",
PG1503,King Richard III,"Shakespeare, William",1564.0,1616.0,['en'],310,"{'Great Britain -- Kings and rulers -- Drama', 'Richard III, King of England, 1452-1485 -- Drama', 'Great Britain -- History -- Richard III, 1483-1485 -- Drama', 'Tragedies', 'Historical drama'}",
PG46058,Two Tragedies of Seneca: Medea and The Daughters of Troy: Rendered into English Verse,"Seneca, Lucius Annaeus",,65.0,['en'],310,"{'Trojan War -- Drama', 'Medea, consort of Aegeus, King of Athens (Mythological character) -- Drama', 'Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D. -- Translations into English', 'Hecuba, Queen of Troy -- Drama'}",
PG47762,Records of Steam Boiler Explosions,"Marten, Edward Bindon",,,['en'],310,{'Steam-boiler explosions'},
PG19721,The Literary World Seventh Reader,,,,['en'],310,{'Readers'},
PG58025,Index of the Project Gutenberg Works of Friedrich Nietzsche,"Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],310,{'Indexes'},
PG58783,"The Letters of S. Ambrose, Bishop of Milan","Ambrose, Saint, Bishop of Milan",,397.0,['en'],309,"{'Ambrose, Saint, Bishop of Milan, -397 -- Correspondence'}",
PG23475,The Works of Lord Byron. Vol. 5: Poetry,"Byron, George Gordon Byron, Baron",1788.0,1824.0,['en'],309,"{'English poetry', 'English drama'}",
PG71795,"The history of our Navy from its origin to the present day, 1775-1897, vol. 2 (of 4)","Spears, John Randolph",1850.0,1936.0,['en'],309,"{'United States. Navy -- History', 'United States. Navy -- History -- Spanish-American War, 1898'}",
PG13493,The American Frugal Housewife,"Child, Lydia Maria",1802.0,1880.0,['en'],309,"{'Home economics', 'Cooking'}",
PG42401,Vathek; An Arabian Tale,"Beckford, William",1760.0,1844.0,['en'],309,"{'Arab countries -- Fiction', 'Middle East -- Fiction', 'Gothic fiction', 'Fantasy fiction'}",
PG17701,"The Tales of the Heptameron, Vol. 1 (of 5)","Marguerite, Queen, consort of Henry II, King of Navarre",1492.0,1549.0,['en'],309,"{'Love stories, French -- Translations into English', 'Tales -- France -- Translations into English'}",
PG53775,"A Bible School Manual: Studies in the Book of Revelation: An introduction, analysis, and notes, containing a concise interpretation according to the symbolic view, numerous references to authorities, and general mention of other interpretations, with the text of the American revised version edited in paragraphs, for the use of Bible students","Hunter, Stephen Alexander",1851.0,,['en'],308,{'Bible. Revelation -- Commentaries'},
PG30576,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XVI, Texas Narratives, Part 1",United States. Work Projects Administration,,,['en'],308,"{'African Americans -- Texas -- History -- Sources', 'Enslaved persons -- Texas -- Biography', 'Texas -- Biography', 'African Americans -- Texas -- Interviews'}",
PG68465,A collection of Latin maxims and phrases literally translated: Intended for the use of students for all legal examinations,"Cotterell, John N.",,,['en'],308,"{'Legal maxims', 'Latin language'}",
PG17609,"Our Deportment: Or the Manners, Conduct and Dress of the Most Refined Society","Young, John H.",,,['en'],308,{'Etiquette'},
PG71694,Even Stephen,"Stearns, Charles A.",,,['en'],308,"{'Utopias -- Fiction', 'Islands -- Fiction', 'Short stories', 'Science fiction', 'Abduction -- Fiction', 'Criminals -- Fiction'}",
PG1916,"The Great Stone Face, and Other Tales of the White Mountains","Hawthorne, Nathaniel",1804.0,1864.0,['en'],308,"{'Old Man of the Mountain (N.H.) -- Fiction', 'Historical fiction, American', 'White Mountains (N.H. and Me.) -- Fiction', 'Short stories'}",
PG1312,Selected Stories of Bret Harte,"Harte, Bret",1836.0,1902.0,['en'],308,"{'Western stories', 'California -- Social life and customs -- Fiction', 'Short stories, American'}",
PG15077,The Tale of Mr. Jeremy Fisher,"Potter, Beatrix",1866.0,1943.0,['en'],308,{'Frogs -- Juvenile fiction'},
PG1089,"Moon-Face, and Other Stories","London, Jack",1876.0,1916.0,['en'],307,"{'United States -- Social life and customs -- 20th century -- Fiction', 'Short stories'}",
PG10708,Miscellaneous Essays,"De Quincey, Thomas",1785.0,1859.0,['en'],307,{'Essays'},
PG24875,"Lucy Maud Montgomery Short Stories, 1904","Montgomery, L. M. (Lucy Maud)",1874.0,1942.0,['en'],307,"{'Short stories, Canadian'}",
PG16739,The Greatest Thing In the World and Other Addresses,"Drummond, Henry",1851.0,1897.0,['en'],307,"{'Christian life', 'Love -- Religious aspects', 'Christianity'}",
PG5097,Vingt mille Lieues Sous Les Mers — Complete,"Verne, Jules",1828.0,1905.0,['fr'],307,"{'Submarines (Ships) -- Fiction', 'Underwater exploration -- Fiction', 'Science fiction', 'Sea stories', 'Adventure stories'}",
PG1715,Eugenie Grandet,"Balzac, Honoré de",1799.0,1850.0,['en'],307,"{'French fiction -- Translations into English', 'France -- Social life and customs -- 19th century -- Fiction', 'Misers -- Fiction', 'Fathers and daughters -- Fiction'}",
PG12077,The Philippines: Past and Present (Volume 1 of 2),"Worcester, Dean C. (Dean Conant)",1866.0,1924.0,['en'],307,"{'Philippines -- History -- 1898-1946', 'Philippines'}",
PG30293,The Candy Maker's Guide: A Collection of Choice Recipes for Sugar Boiling,Fletcher Manufacturing Company,,,['en'],307,{'Confectionery'},
PG1018,The Water-Babies,"Kingsley, Charles",1819.0,1875.0,['en'],306,"{'Chimney sweeps -- Juvenile fiction', 'Fairy tales -- England'}",
PG58894,Witchcraft & Second Sight in the Highlands & Islands of Scotland: Tales and Traditions Collected Entirely from Oral Sources,"Campbell, John Gregorson",1836.0,1891.0,['en'],306,"{'Witchcraft -- Scotland', 'Folklore -- Scotland', 'Precognition', 'Oral tradition -- Scotland'}",
PG62615,La Bible d'Amiens,"Ruskin, John",1819.0,1900.0,['fr'],306,"{""Cathédrale d'Amiens""}",
PG53799,"A General View of Positivism: Or, Summary exposition of the System of Thought and Life","Comte, Auguste",1798.0,1857.0,['en'],306,{'Positivism'},
PG3837,Hospital Sketches,"Alcott, Louisa May",1832.0,1888.0,['en'],306,"{'Military hospitals -- Washington (D.C.) -- History -- 19th century', 'Georgetown (Washington, D.C.) -- History -- 19th century', 'United States -- History -- Civil War, 1861-1865 -- Personal narratives', 'Washington (D.C.) -- History -- 19th century', 'United States -- History -- Civil War, 1861-1865 -- Medical care', 'Alcott, Louisa May, 1832-1888 -- Career in nursing', 'Nurses -- United States -- Biography', 'United States -- History -- Civil War, 1861-1865 -- Women', 'United States -- History -- Civil War, 1861-1865 -- Hospitals', 'Military nursing -- United States -- History -- 19th century'}",
PG2948,Where Angels Fear to Tread,"Forster, E. M. (Edward Morgan)",1879.0,1970.0,['en'],306,"{'Historical fiction', 'Middle class -- England -- Fiction', 'Culture conflict -- Fiction', 'Humorous stories'}",
PG22003,The First Four Books of Xenophon's Anabasis,Xenophon,-431.0,-355.0,['en'],305,"{'Iran -- History -- To 640', 'Cyrus, the Younger, approximately 423 B.C.-401 B.C.'}",
PG68085,"Short stories from Life: The 81 prize stories in ""Life's"" Shortest Story Contest",,,,['en'],305,"{'Short stories, American', 'American fiction -- 20th century'}",
PG20774,"The Shanty Book, Part I, Sailor Shanties",,,,['en'],305,{'Sea songs'},
PG54991,Poems: With Introduction and Notes,"Pushkin, Aleksandr Sergeevich",1799.0,1837.0,['en'],305,{'Russian poetry -- Translations into English'},
PG41140,Bible Atlas: A Manual of Biblical Geography and History,"Hurlbut, Jesse Lyman",1843.0,1930.0,['en'],305,"{'Bible -- History of Biblical events', 'Bible -- Geography -- Maps', 'Bible -- Geography'}",
PG32571,Hans Andersen's Fairy Tales. First Series,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['en'],305,"{""Children's stories, Danish -- Translations into English"", 'Fairy tales -- Denmark', 'Fairy tales'}",
PG28900,English Synonyms and Antonyms: With Notes on the Correct Use of Prepositions,"Fernald, James Champlin",1838.0,1918.0,['en'],305,"{'English language -- Synonyms and antonyms', 'English language -- Prepositions'}",
PG47429,Windfalls,"Gardiner, A. G. (Alfred George)",1865.0,1946.0,['en'],305,{'English essays -- 20th century'},
PG44308,The Art of War in the Middle Ages A.D. 378-1515,"Oman, Charles",1860.0,1946.0,['en'],305,"{'Military history, Medieval', 'Military art and science -- History -- Medieval, 500-1500'}",
PG1153,The Chessmen of Mars,"Burroughs, Edgar Rice",1875.0,1950.0,['en'],304,"{'Mars (Planet) -- Fiction', 'Science fiction'}",
PG50573,Correspondence and Report from His Majesty's Consul at Boma Respecting the Administration of the Independent State of the Congo [and Further Correspondence],"Casement, Roger",1864.0,1916.0,['en'],304,"{'Rubber industry and trade -- Congo (Democratic Republic)', 'Congo (Democratic Republic) -- Politics and government', 'Congo (Democratic Republic)'}",
PG40393,The Letters of a Post-Impressionist: Being the Familiar Correspondence of Vincent Van Gogh,"Gogh, Vincent van",1853.0,1890.0,['en'],304,{'Post-impressionism (Art)'},
PG338,Old Indian Legends,Zitkala-Sa,1876.0,1938.0,['en'],304,{'Dakota Indians -- Folklore'},
PG13042,"Knickerbocker's History of New York, Complete","Irving, Washington",1783.0,1859.0,['en'],304,"{'New York (State) -- History -- Colonial period, ca. 1600-1775'}",
PG69622,The place of magic in the intellectual history of Europe,"Thorndike, Lynn",1882.0,1965.0,['en'],304,{'Magic -- Europe -- History'},
PG71946,"The works of the Rev. John Wesley, Vol. 06 (of 32)","Wesley, John",1703.0,1791.0,['en'],304,"{'Theology -- History -- 18th century', 'Methodist Church', 'Theology -- Early works to 1800'}",
PG61311,Le diable peint par lui-même,,,,['fr'],303,"{'Occultism', 'Devil'}",
PG12915,The White Devil,"Webster, John",,,['en'],303,"{'Revenge -- Drama', 'Tragedies'}",
PG15697,True Stories of History and Biography,"Hawthorne, Nathaniel",1804.0,1864.0,['en'],303,"{'Massachusetts -- History -- Juvenile literature', 'Biography -- Juvenile literature', 'Massachusetts -- History -- Colonial period, ca. 1600-1775 -- Juvenile literature'}",
PG57150,"Serpent-Worship, and Other Essays, with a Chapter on Totemism","Wake, C. Staniland (Charles Staniland)",1835.0,1910.0,['en'],303,"{'Phallicism', 'Totemism', 'Serpent worship'}",
PG25027,Peter Piper's Practical Principles of Plain and Perfect Pronunciation,Anonymous,,,['en'],302,"{'Alphabet books', 'Tongue twisters'}",
PG45235,"Magic, Stage Illusions and Scientific Diversions, Including Trick Photography","Hopkins, Albert A. (Albert Allis)",1869.0,1939.0,['en'],302,{'Magic tricks'},
PG39316,The Loyalists of Massachusetts and the Other Side of the American Revolution,"Stark, James Henry",,,['en'],302,"{'Massachusetts -- Politics and government -- 1775-1783', 'American loyalists -- Massachusetts'}",
PG62509,Russian Folk-Tales,"Afanas'ev, A. N. (Aleksandr Nikolaevich)",1826.0,1871.0,['en'],302,{'Folklore -- Russia'},
PG40521,"An Etymological Dictionary of the Scottish Language: in which the words are explained in their different senses, authorized by the names of the writers by whom they are used, or the titles of the works in which they occur, and deduced from their originals","Jamieson, John",1759.0,1838.0,['en'],302,{'Scots language -- Etymology -- Dictionaries'},
PG54829,Memorias Posthumas de Braz Cubas,Machado de Assis,1839.0,1908.0,['pt'],301,"{'Dead -- Fiction', 'Brazil -- Fiction', 'Humorous stories', 'Rich people -- Fiction'}",
PG6788,Wilhelm Tell,"Schiller, Friedrich",1759.0,1805.0,['en'],301,"{'Tell, Wilhelm -- Drama'}",
PG37488,Asgard Stories: Tales from Norse Mythology,"Cummings, Mabel H.",,,['en'],301,"{'Mythology, Norse', 'Eddas -- Translations into English'}",
PG28420,"Lives of the Most Eminent Painters Sculptors and Architects, Vol. 04 (of 10): Filippino Lippi to Domenico Puligo","Vasari, Giorgio",1511.0,1574.0,['en'],301,"{'Art, Italian', 'Artists -- Italy -- Biography'}",
PG54488,"The Secret Doctrine, Vol. 2 of 4: The Synthesis of Science, Religion, and Philosophy","Blavatsky, H. P. (Helena Petrovna)",1831.0,1891.0,['en'],301,{'Theosophy'},
PG10459,The Celtic Twilight,"Yeats, W. B. (William Butler)",1865.0,1939.0,['en'],301,"{'Sligo (Ireland : County) -- Social life and customs', 'Mythology, Celtic -- Ireland -- Sligo (County)', 'Poets, Irish -- Homes and haunts -- Ireland -- Sligo (County)', 'Poets, Irish -- 19th century -- Biography', 'Yeats, W. B. (William Butler), 1865-1939 -- Childhood and youth', 'Folklore -- Ireland -- Sligo (County)', 'Tales -- Ireland -- Sligo (County)', 'Yeats, W. B. (William Butler), 1865-1939 -- Homes and haunts -- Ireland -- Sligo (County)'}",
PG37060,Through These Eyes: The courageous struggle to find meaning in a life stressed with cancer,"Isaacson, Lauren Ann",1961.0,1986.0,['en'],301,"{'Cancer -- Patients -- Biography', 'Isaacson, Lauren Ann, 1961-1986'}",
PG48470,The Story of Joan of Arc,"Lang, Andrew",1844.0,1912.0,['en'],301,"{'Joan, of Arc, Saint, 1412-1431'}",
PG15015,Sex and Society: Studies in the Social Psychology of Sex,"Thomas, William Isaac",1863.0,1947.0,['en'],301,"{'Women -- Social and moral questions', 'Sex', 'Women -- Social conditions'}",
PG30850,Philippine Mats: Philippine Craftsman Reprint Series No. 1,Philippines. Bureau of Education,,,['en'],301,"{'Mat industry -- Philippines', 'Weaving'}",
PG66023,Tragedias,Aeschylus,-525.0,-456.0,['es'],301,"{'Aeschylus -- Translations into Spanish', 'Mythology, Greek -- Drama'}",
PG3434,The Koran (Al-Qur'an),,,,['en'],300,"{""Qur'an""}",
PG35187,Dream Days,"Grahame, Kenneth",1859.0,1932.0,['en'],300,"{'Siblings -- Fiction', 'Country life -- Fiction', 'England -- Fiction'}",
PG24873,"Lucy Maud Montgomery Short Stories, 1896 to 1901","Montgomery, L. M. (Lucy Maud)",1874.0,1942.0,['en'],300,"{'Short stories, Canadian'}",
PG524,Ann Veronica: A Modern Love Story,"Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],300,"{'Great Britain -- Social conditions -- Fiction', 'Sex role -- Fiction', 'Love stories', 'Feminism -- Fiction'}",
PG71087,Home education,"Mason, Charlotte M. (Charlotte Maria)",1842.0,1923.0,['en'],300,"{'Education -- Parent participation', 'Child rearing', 'Home schooling'}",
PG51935,"Human, All-Too-Human: A Book for Free Spirits, Part 1: Complete Works, Volume Six","Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],300,{'Human beings'},
PG8545,Amiel's Journal: The Journal Intime of Henri-Frédéric Amiel,"Amiel, Henri Frédéric",1821.0,1881.0,['en'],299,"{'Amiel, Henri Frédéric, 1821-1881 -- Diaries', 'Authors, Swiss -- 19th century -- Diairies'}",
PG2038,The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,,,,['en'],299,"{'Detective and mystery stories, English', 'Short stories', 'Fiction'}",
PG774,Essays and Lectures,"Wilde, Oscar",1854.0,1900.0,['en'],299,{'Essays'},
PG58722,Index of the Project Gutenberg Works of Richard F. Burton,"Burton, Richard Francis, Sir",1821.0,1890.0,['en'],299,{'Indexes'},
PG28281,Cecilia Valdés o la Loma del Ángel,"Villaverde, Cirilo",1812.0,1894.0,['es'],299,{'Cuba -- Fiction'},
PG41669,"Home-made Toys for Girls and Boys: Wooden and Cardboard Toys, Mechanical and Electric Toys","Hall, A. Neely (Albert Neely)",1883.0,,['en'],299,"{'Handicraft', 'Toys'}",
PG16439,Apicii librorum X qui dicuntur De re coquinaria quae extant,Apicius,,,['la'],298,"{'Cooking, Roman -- Early works to 1800'}",
PG24302,The Highest Treason,"Garrett, Randall",1927.0,1987.0,['en'],298,"{'War stories', 'Science fiction'}",
PG16960,History of the United States,"Beard, Charles A. (Charles Austin)",1874.0,1948.0,['en'],298,{'United States -- History'},
PG13403,English Travellers of the Renaissance,"Howard, Clare",1881.0,1967.0,['en'],298,"{'Travelers -- Europe -- History -- 16th century', 'Travel', 'Renaissance -- England', 'British -- Europe -- History -- 16th century', 'Europe -- Description and travel'}",
PG22764,On the Origin of Species by Means of Natural Selection: or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),"Darwin, Charles",1809.0,1882.0,['en'],298,"{'Evolution (Biology)', 'Natural selection'}",
PG13937,The Mysterious Rider,"Grey, Zane",1872.0,1939.0,['en'],298,"{'Western stories', 'American fiction -- 20th century'}",
PG4782,When We Dead Awaken,"Ibsen, Henrik",1828.0,1906.0,['en'],298,{'Norwegian drama -- Translations into English'},
PG64365,Anne of Green Gables,"Montgomery, L. M. (Lucy Maud)",1874.0,1942.0,['en'],298,"{'Girls -- Fiction', 'Bildungsromans', 'Canada -- History -- 1867-1914 -- Fiction', 'Friendship -- Fiction', 'Islands -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Orphans -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction', 'Country life -- Prince Edward Island -- Fiction'}",
PG55539,"Korean Tales: Being a collection of stories translated from the Korean folk lore, together with introductory chapters descriptive of Korea","Allen, Horace Newton",1858.0,1932.0,['en'],298,"{'Korea -- Description and travel', 'Folklore -- Korea'}",
PG63678,"Travels Through North and South Carolina, Georgia, East and West Florida, the Cherokee Country, the Extensive Territories of the Muscogulges, or Creek Confederacy, and the Country of the Chactaws.: Containing an Account of the Soil and Natural Productions of Those Regions, Together With Observations on the Manners of the Indians.","Bartram, William",1739.0,1823.0,['en'],298,"{'Indians of North America -- Southern States', 'Bartram, William, 1739-1823 -- Travel -- Southern States', 'Southern States -- Description and travel', 'Natural history -- Southern States'}",
PG44881,Confessions of a Thug,"Taylor, Meadows",1808.0,1876.0,['en'],298,"{'Historical fiction', 'India -- History -- 19th century -- Fiction', 'Thugs (Indic criminal group) -- Fiction'}",
PG33858,The Adventurous Simplicissimus: being the description of the Life of a Strange vagabond named Melchior Sternfels von Fuchshaim,"Grimmelshausen, Hans Jakob Christoph von",1625.0,1676.0,['en'],298,"{'German fiction -- Translations into English', ""Thirty Years' War, 1618-1648 -- Fiction""}",
PG6791,Mary Stuart: A Tragedy,"Schiller, Friedrich",1759.0,1805.0,['en'],298,"{'Great Britain -- History -- Elizabeth, 1558-1603 -- Drama', 'Scotland -- History -- Mary Stuart, 1542-1567 -- Drama', 'Mary, Queen of Scots, 1542-1587 -- Drama'}",
PG37128,Kleine Dichtungen,"Walser, Robert",1878.0,1956.0,['de'],298,"{'Swiss fiction (German)', 'Short stories'}",
PG9550,"Manual of Gardening (Second Edition): A Practical Guide to the Making of Home Grounds and the Growing of Flowers, Fruits, and Vegetables for Home Use","Bailey, L. H. (Liberty Hyde)",1858.0,1954.0,['en'],298,{'Gardening'},
PG15718,"How To Write Special Feature Articles: A Handbook for Reporters, Correspondents and Free-Lance Writers Who Desire to Contribute to Popular Magazines and Magazine Sections of Newspapers","Bleyer, Willard Grosvenor",1873.0,1935.0,['en'],297,"{'Journalism', 'Authorship'}",
PG59774,Thirty Strange Stories,"Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],297,"{'Science fiction, English', 'Fantasy fiction, English', 'Short stories, English'}",
